Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
8466,job_7ae57312519747cd,Boehringer Ingelheim,"Burlington, ON",Posted 5 days ago,Data Scientist,UK,,,,Burlington,,,5.0,,undergraduate,Forecasting and Analytics Manager,"['D', 'C', 'R', 'Excel', 'Statistics', 'SPSS', 'SQL', 'PowerPoint']"
8467,job_7bab14b40a43c918,Royal Bank of Canada,"Toronto, ON",Posted 5 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,,Data Science,['R']
8468,job_8217f894c610d8aa,AstraNorth,"Toronto, ON+2 locations",Posted 5 days ago,Data Scientist,UK,,,Hourly,Toronto,,Senior Level,,,,Senior Data Analyst,"['Python', 'C', 'R', 'Excel', 'AWS', 'SQL']"
8469,job_971e068a1a214488,Binance.US,"Vancouver, BC",Posted 5 days ago,Data Scientist,UK,,,,Vancouver,,,4.0,,,"Manager, Operations Data Science","['Python', 'NLP', 'D', 'C', 'R', 'Excel', 'SQL']"
8470,job_6a9bb611f2f92e09,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON+1 location",Posted 5 days ago,Data Scientist,UK,,,,Toronto,,,4.0,,undergraduate,"Business Intelligence Manager, WW Food Safety [location flex...","['Python', 'C', 'R', 'Statistics', 'SQL', 'Tableau']"
8471,job_00699df40396ef46,NRG,"Edmonton, AB",Posted 5 days ago,Data Scientist,UK,,,,Edmonton,,Senior Level,2.0,,undergraduate,Senior Business Intelligence Analyst,"['Machine Learning', 'ML', 'D', 'C', 'R', 'Excel', 'SQL', 'Tableau']"
8472,job_af1ffd17dc37c678,Aviva,"Toronto, ON",Posted 5 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,7.0,,,Senior Actuarial Manager   Data Science,['R']
8473,job_595138219060bbb3,TD SYNNEX,"Toronto, ON",Posted 5 days ago,Data Scientist,UK,,,,Toronto,,,,,undergraduate,Project Manager,['R']
8474,job_0d42e25293b9a15f,Canadian National Railway,Alberta,Posted 6 days ago,Data Scientist,UK,,,,Alberta,,,,,undergraduate,"Intern, Data Scientist","['ML', 'Python', 'Supervised Learning', 'Vi', 'D', 'C', 'Keras', 'Computer Vision', 'Semi-Supervised Learning']"
8475,job_ff7e44bd12ab9ea5,ServiceNow,"Montréal, QC",Posted 6 days ago,Data Scientist,UK,,,,Montréal,,,3.0,,,Applied Research Scientist   ATG,"['Python', 'Vi', 'NLP', 'D', 'C', 'R', 'Go', 'Flexible']"
8476,job_e63c521afbb614ff,University of Alberta,"Edmonton, AB",Posted 6 days ago,Data Scientist,UK,80050.0,58210.0,Yearly,Edmonton,,,,,postgraduate,Statistician,"['D', 'C', 'R']"
8477,job_1b4ac03836a111e2,Vineland Research,"Vineland, ON",Posted 6 days ago,Data Scientist,UK,,,,Vineland,,Senior Level,,,postgraduate,"Research Scientist, Robotics Machine Learning and Computer V...","['ML', 'Python', 'Vi', 'Neural Networks', 'D', 'C', 'R']"
8478,job_7083ba5ef11c2f93,Sanofi US,"Hybrid remote in Toronto, ON",Posted 6 days ago,Data Scientist,UK,,,,Hybrid remote in Toronto,,,3.0,,postgraduate,Data Scientist Commercial Analytics,"['ML', 'Python', 'Scala', 'NoSQL', 'D', 'C', 'R', 'Excel', 'Spark', 'AWS', 'Plotly', 'SQL', 'Tableau']"
8479,job_409a453c81159d27,Trillium Health Partners,"Remote in Mississauga, ON",Posted 6 days ago,Data Scientist,UK,,,,Remote in Mississauga,,,2.0,,postgraduate,Project Manager   Data Science Research,"['Python', 'D', 'C', 'R', 'BA', 'ETL', 'AWS', 'SQL']"
8480,job_70a62dc7d4b55ff8,Fortinet,"Burnaby, BC",Posted 6 days ago,Data Scientist,UK,,,,Burnaby,,,,,undergraduate,Data Science Developer,"['D', 'C']"
8481,job_545033575d513e80,Google,"Waterloo, ON",Posted 6 days ago,Data Scientist,UK,,,,Waterloo,,,1.0,,undergraduate,"Software Developer III, Machine Learning, Google Cloud Platf...","['UI', 'D', 'C', 'Go', 'TensorFlow']"
8482,job_fdcce9a8cbd8f430,Cognizant,"Mississauga, ON",Posted 6 days ago,Data Scientist,UK,,,,Mississauga,,,,,,Power BI Lead,['R']
8483,job_75d2f9c867202ddd,TD Bank,"Toronto, ON",Posted 6 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,4.0,,,Senior Business Application Specialist,"['ActionScript', 'DOM', 'ML', 'Java', 'jQuery', 'D', 'C', 'R', 'Go', 'CSS', 'JSON', 'HTML', 'js', 'Node.js']"
8484,job_c9ba7c9dc61e5619,Cineplex,"Toronto, ON",Posted 6 days ago,Data Scientist,UK,151000.0,119000.0,Yearly,Toronto,,,5.0,,postgraduate,"Director, BI Analytics and Engagement","['D', 'C', 'R', 'Excel', 'BA', 'ETL', 'Statistics']"
8485,job_2573392ffcce8a10,Scotiabank,"Toronto, ON",Posted 6 days ago,Data Scientist,UK,,,,Toronto,,,,,postgraduate,"Manager, Unsecured Lending & Customer Level Pricing",['R']
8486,job_d2b196f237d85c2b,NYCE Agency,"Winnipeg, MB",Posted 8 days ago,Data Scientist,UK,4500.0,3500.0,Monthly,Winnipeg,,,1.0,,,Data Scientist,"['MongoDB', 'NoSQL', 'ATL', 'D', 'C', 'R', 'Excel', 'Go', 'Weka', 'D3.js', 'js', 'SVM', 'SQL', 'Hive']"
8487,job_e2ee79a5f5646fea,Binance.us,"Vancouver, BC+1 location",Active 2 days ago,Data Scientist,UK,155000.0,100000.0,Yearly,Vancouver,,,1.0,Full-time,undergraduate,Data Scientist   Product,"['Python', 'D', 'C', 'R', 'Excel', 'Statistics', 'SQL']"
8488,job_c009680037e96a8a,Weatherford,"Calgary, AB",Posted 9 days ago,Data Scientist,UK,,,,Calgary,,,,,,Data Scientist,"['Go', 'Spark', 'Theano', 'NoSQL', 'PyTorch', 'C', 'R', 'SQL', 'ML', 'Dash', 'PowerBI', 'Plotly', 'Tableau', 'Python', 'ATL', 'D', 'Excel', 'Keras', 'AWS', 'Natural Language Processing', 'TensorFlow', 'Hadoop']"
8489,job_4b359f550a52b085,BOEING,"Remote in Richmond, BC",Posted 7 days ago,Data Scientist,UK,,,,Remote in Richmond,,,2.0,,undergraduate,Data Scientist,"['Python', 'D', 'C', 'R', 'Go', 'Spark', 'http', 'AWS', 'SQL', 'Hadoop', 'Git', 'Hive']"
8490,job_6f7ad752530a5879,GSL Group,"Vancouver, BC",Posted 12 days ago,Data Scientist,UK,,,,Vancouver,,,3.0,,undergraduate,Data Scientist,"['Python', 'NoSQL', 'C', 'R', 'Excel', 'AWS', 'Statistics', 'SQL']"
8491,job_6f7ad752530a5879,GSL Group,"Vancouver, BC",12 days ago,Data Scientist,UK,,,,Vancouver,,,3.0,,undergraduate,Data Scientist,"['Python', 'NoSQL', 'C', 'R', 'Excel', 'AWS', 'Statistics', 'SQL']"
8492,job_a8652b79450d0b22,Journey Education,Canada,8 days ago,Data Scientist,UK,,,,Canada,,Mid-Level,,,postgraduate,Data Science Instructor,"['D', 'C']"
8493,job_3d79c929709696cf,AutoMetrics Manufacturing Technologies Inc,"Toronto, ON",Active 2 days ago,Data Scientist,UK,4800.0,4000.0,Monthly,Toronto,,,2.0,Full-time,,Machine Learning and Data Science Intern,"['Python', 'NLP', 'D', 'C', 'R', 'KNN', 'SVM']"
8494,job_67f4e616d35e2a64,Royal Bank of Canada,"Toronto, ON",7 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,4.0,,postgraduate,Lead Data Scientist,"['ML', 'Python', 'api', 'NLP', 'Statistics', 'D', 'C', 'PyTorch', 'Excel', 'Go', 'PowerBI', 'R', 'Spark', 'Natural Language Processing', 'TensorFlow', 'NLTK', 'SQL', 'Tableau']"
8495,job_9f0f3a7f1e59be01,Viral Nation,"Toronto, ON",13 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,postgraduate,AI Data Scientist,"['ML', 'Databases', 'Machine Learning', 'Python', 'NLP', 'Vi', 'NoSQL', 'asp', 'D', 'C', 'R', 'DevOps', 'AWS', 'server', 'Hadoop', 'SQL', 'Tableau']"
8496,job_c20c764fec16a5dd,Magna International Inc.,"Milton, ON",7 days ago,Data Scientist,UK,,,,Milton,,,,,postgraduate,Data Scientist,"['Databases', 'Java', 'Python', 'jQuery', 'D', 'C', 'R', 'Excel', 'C#', 'Statistics', 'SQL']"
8497,job_1c8b3bca34f69557,UST Global,"Toronto, ON",13 days ago,Data Scientist,UK,,,,Toronto,,,,,postgraduate,Associate Data Scientist I,"['Scala', 'Go', 'Spark', 'Dashboards', 'Git', 'Crimson Hexagon', 'NoSQL', 'C', 'R', 'Gurobi', 'MySQL', 'C++', 'Facebook Insights', 'SAS', 'SQL', 'Site Catalyst', 'DigitalOcean', 'Random Forest', 'Adwords', 'Dash', 'Simula', 'Data Visualization', 'ETL', 'client', 'Google Analytics', 'Tableau', 'Critical Thinking', 'Machine Learning', 'Python', 'Java', 'Vi', 'ATL', 'D', 'Excel', 'Keras', 'Analytical Skills', 'TensorFlow', 'Regression', 'Communication Skills', 'Hadoop', 'Hive']"
8498,job_84db6c499916a6af,Morningstar,"Toronto, ON",11 days ago,Data Scientist,UK,,,,Toronto,,,4.0,,postgraduate,Knowledge Data Scientist,"['Python', 'api', 'NLP', 'VBA', 'C', 'R', 'Excel', 'BA', 'MS Office', 'SQL', 'Flexible', 'PowerPoint']"
8499,job_d4a51dc727b206b3,HOEP Group,"Brandon, MB",10 days ago,Data Scientist,UK,4500.0,3500.0,Monthly,Brandon,,,1.0,,undergraduate,Machine Learning Engineer,"['ML', 'Python', 'Java', 'R', 'Excel']"
8500,job_087be677bef28c76,City of Winnipeg,"Winnipeg, MB",9 days ago,Data Scientist,UK,,,,Winnipeg,,,,,undergraduate,Parks Asset and Data Scientist,"['Python', 'D', 'C', 'R', 'Excel', 'Integrity and Trust', 'PowerBI', 'ETL', 'SAS', 'Statistics', 'SPSS', 'SQL', 'Git', 'Tableau']"
8501,job_849601060dec1a0e,Office of the Chief Electoral Officer,"Gatineau, QC",12 days ago,Data Scientist,UK,71275.0,62168.0,Yearly,Gatineau,,,,,postgraduate,Electoral Data Officer / Data Science Analyst,"['Python', 'UI', 'D', 'C', 'R', 'Excel', 'client', 'http', 'SAS', 'SPSS', 'SQL', 'MS Access', 'Git', 'Tableau']"
8502,job_46bcde41fd917247,Kwantlen Polytechnic University,"Richmond, BC",13 days ago,Data Scientist,UK,,,,Richmond,,,,,postgraduate,"Data Analyst, Health Research","['Python', 'D', 'C', 'R', 'Tableau']"
8503,job_626e58f06d4f54ef,TELUS,"Toronto, ON",11 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,6.0,,postgraduate,Senior Data Scientist,"['ML', 'Machine Learning', 'Python', 'NLP', 'asp', 'D', 'C', 'R', 'Keras', 'AWS', 'TensorFlow', 'SQL', 'Git']"
8504,job_ee964a5a6a7bd512,Alberta Machine Intelligence Institute,"Edmonton, AB",7 days ago,Data Scientist,UK,,,,Edmonton,,,,,,Machine Learning Scientist   Advanced Technology,"['ML', 'Machine Learning', 'Java', 'Python', 'D', 'C', 'R', 'Keras', 'Deep Learning', 'C++', 'client']"
8505,job_a5cc2b95cb8cdb50,Royal Bank of Canada,"Toronto, ON",7 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,,,postgraduate,Director Data Science,"['ML', 'Machine Learning', 'D', 'C', 'Decision Trees', 'Clustering', 'PyTorch', 'Keras', 'R', 'Random Forest', 'Deep Learning', 'TensorFlow']"
8506,job_e9df2d8af02157d1,J.D. Power,"Remote in London, ON",Posted 13 days ago,Data Scientist,UK,94300.0,74500.0,Yearly,Remote in London,,Senior Level,2.0,,undergraduate,Tableau Data Analyst,['R']
8507,job_c5c8dad2f8b2dae1,PCL Construction,"Edmonton, AB",Posted 9 days ago,Data Scientist,UK,,,,Edmonton,,,,,undergraduate,Data Science Student,['C']
8508,job_c7e8a7e932ca8592,NielsenIQ,"Markham, ON",Posted 7 days ago,Data Scientist,UK,,,,Markham,,Senior Level,,,undergraduate,Senior Data Scientist,['R']
8509,job_3ed2b3f021ebb060,ShyftLabs,"Remote in Toronto, ON",Posted 12 days ago,Data Scientist,UK,,,,Remote in Toronto,,,2.0,,postgraduate,Data Scientist,['R']
8510,job_d2cb6723e6e6554e,Dell Technologies,"Ottawa, ON",Posted 8 days ago,Data Scientist,UK,,,,Ottawa,,,2.0,,,Data Scientist and Tools Infrastructure Developer,"['Python', 'Vi', 'NoSQL', 'D', 'C', 'R', 'Go', 'Docker', 'MySQL', 'AWS', 'Hadoop', 'SQL']"
8511,job_ba79f9971ec040c4,Nucleo Digital,"Toronto, ON",Posted 12 days ago,Data Scientist,UK,,,,Toronto,,,,,postgraduate,Data Scientist,"['Python', 'Java', 'api', 'MongoDB', 'NoSQL', 'D', 'C', 'R', 'Spark', 'ETL', 'Hadoop', 'SQL']"
8512,job_59aaedcd2a251fe0,TELUS,"Toronto, ON",Posted 8 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,8.0,,postgraduate,​Senior Data Scientist,"['Python', 'Vi', 'D', 'C', 'R', 'Go', 'Data Visualization', 'Statistics', 'SQL', 'Tableau']"
8513,job_8000a6dd8417da13,Capgemini,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Toronto,,,2.0,,postgraduate,Data Science Manager,"['http', 'C', 'Vi']"
8514,job_4889de3e58f2a294,GenAIz,"Montréal, QC",Posted 11 days ago,Data Scientist,UK,,,,Montréal,,,4.0,,postgraduate,Machine  learning scientist,"['ML', 'Python', 'MongoDB', 'NLP', 'D', 'C', 'R', 'Excel', 'Docker', 'Keras', 'AWS', 'TensorFlow']"
8515,job_aad8d45a79532bb4,Dribbble,Remote,Posted 12 days ago,Data Scientist,UK,81700.0,64500.0,Yearly,Remote,,,2.0,,,Data Analyst,"['D', 'C', 'R']"
8516,job_28748a4cc915f60b,"Amazon Web Services Canada, In","Vancouver, BC",Posted 12 days ago,Data Scientist,UK,,,,Vancouver,,,1.0,,undergraduate,Machine Learning Engineer,"['NLP', 'D', 'C', 'R', 'DevOps', 'AWS', 'TensorFlow']"
8517,job_42436ae18f88662a,Neo Financial,"Calgary, AB",Posted 11 days ago,Data Scientist,UK,56800.0,44800.0,Yearly,Calgary,,,,,,Marketplace Enablement Data Analyst Intern,"['Python', 'api', 'D', 'C', 'R', 'problem solver']"
8518,job_060771b62b7c6ab6,Metaverse Mind Lab Inc,"Hybrid remote in Toronto, ON",Posted 7 days ago,Data Scientist,UK,,,,Hybrid remote in Toronto,,,,,undergraduate,Machine Learning Engineer,"['ML', 'R']"
8519,job_f09cd98000bfaa59,THE EMPIRE LIFE INS. CO,Remote in Canada,Posted 11 days ago,Data Scientist,UK,,,,Remote in Canada,,,1.0,,,Data Science Developer,"['Python', 'C', 'Go', 'Spark', 'C++']"
8520,job_5346308ca4297102,Capgemini,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Toronto,,,2.0,,postgraduate,Data Scientist,"['http', 'C', 'Vi']"
8521,job_684f9dcf37f4cd7c,Intact,"Toronto, ON+1 location",Posted 12 days ago,Data Scientist,UK,126000.0,99500.0,Yearly,Toronto,,,3.0,,undergraduate,Data and Analytics Solution Architect,"['CGI', 'D', 'C', 'R', 'PowerBI', 'AWS']"
8522,job_881cf919217741f2,Frima Studio,"Remote in Quebec City, QC",Posted 7 days ago,Data Scientist,UK,81900.0,64700.0,Yearly,Remote in Quebec City,,,6.0,,undergraduate,Analyste de données/ Data Analyst,"['Python', 'Leadership', 'D', 'C', 'Excel', 'SQL', 'Flexible', 'Tableau']"
8523,job_20b26253c9d91cb2,Halton Region,"Hybrid remote in Halton, ON",Posted 7 days ago,Data Scientist,UK,111000.0,87800.0,Yearly,Hybrid remote in Halton,,Senior Level,10.0,,,Data Analyst   Capital Project and Processes,"['Vi', 'D', 'C', 'R', 'Excel', 'Statistics', 'PowerPoint']"
8524,job_4fbea67e1a63f3d0,Cerebras Systems,"Remote in Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Remote in Toronto,,,,,undergraduate,Software & Machine Learning Engineer,"['Python', 'PyTorch', 'C', 'C++', 'TensorFlow']"
8525,job_d83b156337cf5dbf,Amazon Dev Centre Canada ULC,"Toronto, ON+17 locations",Posted 8 days ago,Data Scientist,UK,,,,Toronto,,,2.0,,postgraduate,"Applied Scientist, Sponsored Display Ads",['R']
8526,job_860f23961680419a,Roofr,"Remote in Toronto, ON",Posted 13 days ago,Data Scientist,UK,101000.0,80100.0,Yearly,Remote in Toronto,,Senior Level,4.0,Full-time,,Senior Data Analyst,[]
8527,job_20ed9b7dd5f9cdbe,General Motors,"Oshawa, ON",Posted 11 days ago,Data Scientist,UK,,,,Oshawa,,,2.0,,postgraduate,Machine Learning Software Specialist,"['D', 'C', 'R', 'ML']"
8528,job_9e0823cc4c9cb6d4,Royal Bank of Canada,"Toronto, ON",Posted 7 days ago,Data Scientist,UK,,,,Toronto,,,2.0,,postgraduate,Data Scientist,"['ML', 'Python', 'api', 'NLP', 'Statistics', 'D', 'C', 'PyTorch', 'Go', 'R', 'PowerBI', 'Spark', 'Natural Language Processing', 'TensorFlow', 'NLTK', 'SQL', 'Tableau']"
8529,job_174e38ea0ccbe8db,Municipal Property Assessment Corporation,"Pickering, ON",Posted 7 days ago,Data Scientist,UK,,73207.0,Yearly,Pickering,,,3.0,Full-time,,Business Statistical Analyst,['R']
8530,job_b2311d11a84e4870,Dribbble,"Remote in Montréal, QC+1 location",Posted 11 days ago,Data Scientist,UK,,,,Remote in Montréal,,,,,,Machine Learning Engineer,['R']
8531,job_b5093c1523193a0e,TELUS,"Halifax, NS",Posted 13 days ago,Data Scientist,UK,103000.0,81700.0,Yearly,Halifax,,,2.0,,postgraduate,Data Analyst  Collaborative Health,"['Perl', 'ML', 'Python', 'Java', 'XSL', 'Tracking', 'D', 'C', 'R', 'problem solver', 'C#', 'MySQL', 'Project Management', 'SQL', 'XML']"
8532,job_e3b1ef93e35ece0c,Stantec,"Remote in Toronto, ON+6 locations",Posted 8 days ago,Data Scientist,UK,,,,Remote in Toronto,,Senior Level,7.0,,undergraduate,Senior Data Scientist/Engineer,"['ML', 'Databases', 'Machine Learning', 'Python', 'D', 'C', 'R', 'JSON', 'Spark', 'DevOps', 'TensorFlow', 'Hadoop', 'SQL', 'Tableau', 'XML']"
8533,job_efbd55284d95052a,ShyftLabs,"Remote in Toronto, ON",Posted 12 days ago,Data Scientist,UK,87700.0,69300.0,Yearly,Remote in Toronto,,,3.0,,undergraduate,Product Analytics Consultant,['R']
8534,job_29b2bf29566bae4b,University of Toronto,"Toronto, ON",Posted 12 days ago,Data Scientist,UK,,8489.0,Monthly,Toronto,,Mid-Level,,,undergraduate,Foundations of Data Analytics and Machi...,"['C', 'Python']"
8535,job_8aeaa6e1cba7905e,The Workers' Compensation Board,"Remote in Edmonton, AB",Posted 11 days ago,Data Scientist,UK,,108866.0,Yearly,Remote in Edmonton,,Senior Level,2.0,,postgraduate,Senior Data Analyst,"['Python', 'Vi', 'D', 'C', 'PyTorch', 'Excel', 'Go', 'ETL', 'Natural Language Processing', 'SSI', 'Statistics', 'SQL', 'Computer Vision']"
8536,job_38875fee3966698c,ThunderSoft,"Toronto, ON",Active 2 days ago,Data Scientist,UK,,49266.0,Yearly,Toronto,,,,Full-time,undergraduate,Machine Learning Test Developer,['R']
8537,job_90da037e62d7c5cd,Recursion,"Montréal, QC",Posted 12 days ago,Data Scientist,UK,,,,Montréal,,Senior Level,2.0,,,Senior Machine Learning Scientist,"['C', 'R']"
8538,job_684f7edc2b98ea96,Scotiabank,"Toronto, ON",Posted 8 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,,,postgraduate,"Senior Manager, Data Science","['Machine Learning', 'Python', 'Java', 'api', 'NLP', 'Neural Networks', 'D', 'C', 'R', 'Excel', 'Random Forest', 'PowerBI', 'Spark', 'Sqoop', 'client', 'Tableau', 'Hive']"
8539,job_cd12a9c01b2ffef8,Deloitte,"Toronto, ON",Posted 11 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,5.0,,,Senior Data Analyst,"['Data Analysis', 'Initiative', 'D', 'C', 'R', 'Excel', 'client']"
8540,job_3a1aa4499ff6cad6,Wayfair,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,postgraduate,Staff Machine Learning Engineer,"['ML', 'Machine Learning', 'Python', 'api', 'D', 'C', 'Excel', 'Go', 'Spark', 'Statistics', 'SQL']"
8541,job_23d9e535cbc1f7ff,VanHack,"Halifax, NS",Posted 13 days ago,Data Scientist,UK,,100000.0,Yearly,Halifax,,Mid-Level,4.0,,,Intermediate NLP/U Application Developer,"['ML', 'Python', 'Java', 'NLP', 'D', 'C', 'R', 'C#', 'C++', 'server']"
8542,job_0ed38fbc26c8de8f,Bluedot,"Temporarily Remote in Toronto, ON",Posted 10 days ago,Data Scientist,UK,,,,Temporarily Remote in Toronto,,,2.0,,,"Manager, Data Science","['D', 'C', 'R']"
8543,job_68b2ffb3a03334ad,AstraZeneca,"Mississauga, ON",Posted 11 days ago,Data Scientist,UK,,,,Mississauga,,,5.0,,undergraduate,"Associate Director, Healthcare Analytics","['D', 'C', 'R', 'Machine Learning']"
8544,job_251f019d09b26df7,Knix Wear Inc.,Canada,Posted 13 days ago,Data Scientist,UK,,,,Canada,,,5.0,,,"Manager, Business Intelligence + Insights","['ML', 'D', 'Excel', 'problem solver', 'ETL', 'SQL']"
8545,job_14e4cc8d36bc77d8,Canada Drives,"Remote in Vancouver, BC",Posted 8 days ago,Data Scientist,UK,,,,Remote in Vancouver,,Senior Level,5.0,,,Senior Machine Learning Engineer,['R']
8546,job_7242bb726427d268,St. Michael's Hospital,"Toronto, ON",Posted 11 days ago,Data Scientist,UK,,,,Toronto,,,2.0,,undergraduate,Research Coordinator II   Data Science and Advanced Analytic...,"['D', 'C', 'R', 'Excel']"
8547,job_78667d608daaaa48,Munich Re,"Toronto, ON",Posted 12 days ago,Data Scientist,UK,,,,Toronto,,,10.0,,,Cloud Machine Learning Engineer,"['Machine Learning', 'Databases', 'ML', 'Python', 'Vi', 'js', 'D', 'C', 'R', 'node', 'PowerBI', 'client', 'Presentation', 'SQL']"
8548,job_98775fbf062add36,SS&C,"Remote in Mississauga, ON",Posted 13 days ago,Data Scientist,UK,,,,Remote in Mississauga,,Senior Level,3.0,,undergraduate,Machine Learning Engineer,"['Machine Learning', 'Python', 'D', 'C', 'Keras', 'matplotlib', 'TensorFlow', 'Flask', 'Django']"
8549,job_07b608b7e46cbbb3,Ontario Pension Board,"Hybrid remote in Toronto, ON",Posted 8 days ago,Data Scientist,UK,,,,Hybrid remote in Toronto,,Senior Level,,,postgraduate,Senior Employer Data Analyst,[]
8550,job_111ed23214a01a30,VanHack,"Toronto, ON",Posted 12 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,5.0,,undergraduate,Senior Machine Learning Engineer,"['ML', 'Machine Learning', 'Python', 'D', 'Go', 'Keras', 'Deep Learning']"
8551,job_2bf2558c51d8ea3e,Capgemini,"Remote in Toronto, ON",Posted 13 days ago,Data Scientist,UK,104000.0,82000.0,Yearly,Remote in Toronto,,Senior Level,1.0,,postgraduate,Senior Data Analyst,"['http', 'C']"
8552,job_6100fffb6dacfc93,TD Bank,"Mississauga, ON+1 location",Posted 7 days ago,Data Scientist,UK,,,,Mississauga,,Senior Level,6.0,,postgraduate,Senior Data Analyst,"['ML', 'Python', 'D', 'C', 'R', 'Excel', 'Dash', 'JSON', 'Dashboards', 'Presentation', 'server', 'Hadoop', 'SQL', 'Tableau', 'XML']"
8553,job_57ac4529be4736c7,Western University,"Remote in London, ON",Posted 12 days ago,Data Scientist,UK,,,,Remote in London,,,3.0,,undergraduate,BI Developer,"['D', 'C', 'R', 'PowerBI', 'server', 'SQL']"
8554,job_82e0da4d7e90c72f,Ontario Teachers' Pension Plan,"Toronto, ON",Posted 8 days ago,Data Scientist,UK,105000.0,83100.0,Yearly,Toronto,,Mid-Level,1.0,,undergraduate,"Investments Associate, Capital Markets   Trading Research &...","['Python', 'C', 'R', 'C++', 'Statistics', 'Tableau']"
8555,job_88f4c6473a660c07,MCAN Mortgage Corporation,"Remote in Toronto, ON+1 location",Posted 7 days ago,Data Scientist,UK,87500.0,69100.0,Yearly,Remote in Toronto,,Senior Level,5.0,,undergraduate,"Senior Analyst, Risk Modeling and Analytics","['D', 'C', 'R', 'client']"
8556,job_c5114ddc45b749a1,AltaML,"Toronto, ON+2 locations",Posted 11 days ago,Data Scientist,UK,,,,Toronto,,Senior Level,,,,Senior Machine Learning Developer,"['ML', 'Machine Learning', 'Python', 'can-do attitude', 'NLP', 'D', 'C', 'Deep Learning', 'Statistics', 'client']"
8557,job_fcd1dad469b1bfe7,Amazon Dev Centre Canada ULC,"Toronto, ON+1 location",Posted 12 days ago,Data Scientist,UK,,,,Toronto,,,3.0,,undergraduate,Business Intelligence Engineer   FBA Product Analytics,"['NoSQL', 'R', 'ETL', 'SQL', 'Tableau']"
8558,job_0e50f13fd3f5e07b,University of Toronto,"Toronto, ON",Posted 10 days ago,Data Scientist,UK,,,,Toronto,,,,Full-time,postgraduate,Research Associate 2 Year Term   Artificial Intelligence and...,"['ML', 'ATL', 'D', 'C', 'R', 'Excel', 'Go', 'PowerPoint']"
8559,job_5a9c7025e3f3c90a,"Amazon Web Services Canada, In","Vancouver, BC+2 locations",Posted 11 days ago,Data Scientist,UK,,,,Vancouver,,,3.0,,undergraduate,"Cloud Support Engineer II   Big Data, Support Engineering",['R']
8560,job_279331e6d1ac9e86,Alberta Machine Intelligence Institute,"Edmonton, AB",Posted 12 days ago,Data Scientist,UK,,,,Edmonton,,,5.0,,,Machine Learning Educator,"['D', 'C']"
8561,job_2264dd4f0d2860a5,MRM,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,104000.0,82200.0,Yearly,Toronto,,,,,postgraduate,"Associate Director, Analytics, MRM",['R']
8562,job_00b94996b234b78e,Capgemini,"Brampton, ON",Posted 13 days ago,Data Scientist,UK,,,,Brampton,,Senior Level,2.0,,postgraduate,Senior Software Engineer   Big Data Engineer   Python/Scala,"['http', 'client', 'C', 'Vi']"
8563,job_3ebe3b11029da164,AstraZeneca,"Mississauga, ON",Posted 12 days ago,Data Scientist,UK,,,,Mississauga,,,8.0,,,Director Analytics and Insights,"['http', 'Go']"
8564,job_75adb2769e0aec2b,Manulife,"Toronto, ON",Posted 13 days ago,Data Scientist,UK,148000.0,117000.0,Yearly,Toronto,,,8.0,,undergraduate,"Director, Advanced Analytics",['R']
8565,job_268c5da020d0e66a,Ivey Business School,"London, ON",Posted 11 days ago,Data Scientist,UK,,,,London,,Senior Level,5.0,Contract,undergraduate,Senior EDI & Strategic Planning Data Analyst,"['Initiative', 'performance metrics', 'D', 'C', 'R', 'Excel', 'Go', 'Project Management', 'Statistics', 'Marketing']"
8566,job_997ab23cb8745db3,Inviso,Remote,Posted 12 days ago,Data Scientist,UK,,,,Remote,,Senior Level,3.0,,,Senior Business Intelligence & Reporting Developer,"['api', 'D', 'C', 'R', 'Excel', 'SQL', 'Marketing']"
8567,job_21d570bb6f667370,Lyft,"Hybrid remote in Montréal, QC",Posted 11 days ago,Data Scientist,UK,,,,Hybrid remote in Montréal,,,3.0,,,"Data Scientist, Decisions",['R']
8568,job_5935d010c72a71e5,Scotiabank,"Toronto, ON",Posted 7 days ago,Data Scientist,UK,,,,Toronto,,,5.0,,undergraduate,"Manager, Unsecured Retail Lending Analytics","['api', 'C', 'R', 'PowerBI', 'SAS', 'SQL', 'Tableau']"
